tweetDate,content,twitterProfile,tweetUrl,timestamp,query
Sat Apr 01 18:03:00 +0000 2023,"The Royal Canadian Navy (RCN) launched a unique, one-year contract recruiting program Friday which allows rookie sailors to sample a military career before committing to the Canadian Armed Forces (CAF) long-term.

https://t.co/UXFVgxjOg5",https://twitter.com/cbcnewsbc,https://twitter.com/cbcnewsbc/status/1642226067569098758,2023-04-02T00:00:04.492Z,royal Canadian navy 
Fri Mar 31 21:00:03 +0000 2023,"81 days. 2 ships. 2 operations. 3 continents. 100s of new connections with partner nations &amp; organizations. 

To the ship's companies of HMC Glace Bay &amp; Moncton: you make Canada proud. Bravo Zulu for your outstanding service—and welcome home.

#WeTheNavy #OpPROJECTION #OpGLOBE https://t.co/dwPPKui1Ol",https://twitter.com/RoyalCanNavy,https://twitter.com/RoyalCanNavy/status/1641908235790680064,2023-04-02T00:00:04.492Z,royal Canadian navy 
Mon Mar 27 22:04:02 +0000 2023,German submarine U-190 arrives in St. John's Newfoundland in June 1945 after surrendering to Royal Canadian Navy sailors off the coast of Newfoundland on 12 May 1945. (LAC a145584) #RCN #History https://t.co/HjYEk8oC1j,https://twitter.com/ReadyAyeReady,https://twitter.com/ReadyAyeReady/status/1640474788346068993,2023-04-02T00:00:04.492Z,royal Canadian navy 
Sun Mar 26 21:15:05 +0000 2023,Royal Canadian Navy frigate HMCS Montreal departs Halifax for Indo-Pacific operation https://t.co/QEgZnYznNd,https://twitter.com/globeandmail,https://twitter.com/globeandmail/status/1640100079444041728,2023-04-02T00:00:04.492Z,royal Canadian navy 
Fri Mar 31 22:20:02 +0000 2023,HMCS MALASPINA HMCS Malaspina was a Canadian government fisheries patrol vessel pressed into service with the Royal Canadian Navy (RCN) in 1917 and again in 1939 and which therefore saw service during the First World War and Second Wor... #RCN #Ships https://t.co/TR9JLdgok9 https://t.co/bHhXCtDZ1g,https://twitter.com/ReadyAyeReady,https://twitter.com/ReadyAyeReady/status/1641928365295943680,2023-04-02T00:00:04.492Z,royal Canadian navy 
Thu Mar 30 16:29:37 +0000 2023,"#SubThursday #Submarines @RoyalCanNavy 
Royal Canadian Navy's Victoria-class submarine HMCS Corner Brook (SSK-878), ex. Royal Navy's Upholder-class HMS Ursula (S-42), in the drydock barge Seaspan Careen in preparation for her relaunching, 10 June 2021. Photo by James Charsley,… https://t.co/SvXGgqouTW",https://twitter.com/Saturnax1,https://twitter.com/Saturnax1/status/1641477791974666259,2023-04-02T00:00:04.492Z,royal Canadian navy 
Sat Apr 01 11:20:16 +0000 2023,The Royal Canadian Navy offers a new recruitment deal  https://t.co/1ew8kakR6Y,https://twitter.com/JamieON94964661,https://twitter.com/JamieON94964661/status/1642124715790594056,2023-04-02T00:00:04.492Z,royal Canadian navy 
Fri Mar 31 16:44:18 +0000 2023,"Two Royal Canadian Navy ships are back in their home port of Halifax after deploying to West African and Caribbean waters. 

 https://t.co/rvCHPeFQyM",https://twitter.com/CTVAtlantic,https://twitter.com/CTVAtlantic/status/1641843876305436688,2023-04-02T00:00:04.492Z,royal Canadian navy 
Sat Apr 01 10:00:52 +0000 2023,"#OTD 1/4/1921 #RememberRCN -HMCSubmarines CH14 and CH 15, “H” Class submarines, commissioned. They are the only two ""H class submarines to serve in the Royal Canadian Navy. Image -For Posterity`s Sake https://t.co/PE2HyJzEQw",https://twitter.com/RLitwiller,https://twitter.com/RLitwiller/status/1642104736517087234,2023-04-02T00:00:04.492Z,royal Canadian navy 
Sun Mar 26 19:03:25 +0000 2023,"Royal Canadian Navy supply ship MV Asterix leaving Halifax, Nova Scotia - March 26, 2023 #mvasterix #hmcs

SRC: INST- sandymcclearn https://t.co/J2GSnBcMpN",https://twitter.com/WarshipCam,https://twitter.com/WarshipCam/status/1640066943917883392,2023-04-02T00:00:04.492Z,royal Canadian navy 
Sat Mar 25 22:20:02 +0000 2023,"HMCS MAGNIFICENT (Light Fleet Carrier) HMCS Magnificent (CVL 21) was a Majestic class light aircraft carrier that served the Royal Canadian Navy from 1946–1956. The third ship of the Majestic class, Magnificent was built by Harland a... #RCN #Ships https://t.co/pdW5KLnoB6 https://t.co/jbmxwCic07",https://twitter.com/ReadyAyeReady,https://twitter.com/ReadyAyeReady/status/1639754037980717057,2023-04-02T00:00:04.492Z,royal Canadian navy 
Fri Mar 31 16:02:56 +0000 2023,"⚓️ Royal Canadian Navy Commander, VAdm. Angus Topshee announces navy command and senior appointments for 2023.

See them all on Vanguard: https://t.co/UsXpIQqAAA

#RCN 🇨🇦 https://t.co/UcBbNib8AI",https://twitter.com/VanguardMag,https://twitter.com/VanguardMag/status/1641833466177175554,2023-04-02T00:00:04.492Z,royal Canadian navy 
Thu Mar 30 18:20:03 +0000 2023,"MOOSE (2nd) ((PCT) Training Vessel) The Orca class consists of eight steel-hulled Royal Canadian Navy Training Tenders. Loosely based on the Australian-designed Pacific-class patrol boat, the Orca class was constructed by Victoria Ship... #RCN #Ships https://t.co/XuNyZtPhTM https://t.co/CfgOv6MC4S",https://twitter.com/ReadyAyeReady,https://twitter.com/ReadyAyeReady/status/1641505581700886528,2023-04-02T00:00:04.492Z,royal Canadian navy 
